index,Filename,Style,Theme,Time,Train,Weight
31105,nsmb_underground_night/yrh5IKPiNZs_6_0173.jpg,nsmb,underground,night,True,1.3528233747194023
31106,smb1_ice_night/zXXtMhjoOCU_5_0118.jpg,smb1,ice,night,True,0.8370604270092479
31107,sm3dw_ice_day/6kj1CljrOSs_3_0095.jpg,sm3dw,ice,day,True,0.47553028005024095
31108,nsmb_ghosthouse_night/zXXtMhjoOCU_1_0114.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
31109,smb1_underwater_day/ZtVdrcXYDzQ_12_0966.jpg,smb1,underwater,day,True,0.7414995901944197
31110,nsmb_castle_day/sibl3_fJTds_5_0147.jpg,nsmb,castle,day,True,1.648249661736454
31111,sm3dw_desert_day/bCG_Ex7g9nE_0_0078.jpg,sm3dw,desert,day,True,0.3049969752850617
31112,sm3dw_ghosthouse_day/-mXxAMAA6-Y_12_0029.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
31113,menu/f6ouZR_ORgo_0_0143.jpg,menu,,,True,1.3228280864947417
31114,sm3dw_underground_day/Ejn1M5ai_iI_9_0014.jpg,sm3dw,underground,day,True,0.6813971040761194
31115,menu/jI023XwCR04_21_0243.jpg,menu,,,True,1.3228280864947417
31116,menu/jI023XwCR04_0_0072.jpg,menu,,,False,1.0
31117,nsmb_sky_night/8y54Wlsyte8_13_0048.jpg,nsmb,sky,night,False,1.0
31118,menu/asAgPrbyePY_4_0105.jpg,menu,,,False,1.0
31119,smb3_jungle_night/h082aQwtlR4_5_0095.jpg,smb3,jungle,night,True,1.181297693812866
31120,nsmb_airship_day/ZtVdrcXYDzQ_7_0012.jpg,nsmb,airship,day,True,2.0245941933802953
31121,smb1_grass_night/sibl3_fJTds_4_0145.jpg,smb1,grass,night,False,1.0
31122,nsmb_desert_night/6kj1CljrOSs_4_0054.jpg,nsmb,desert,night,False,1.0
31123,menu/uSdL2GGk7cY_4_0138.jpg,menu,,,True,1.3228280864947417
31124,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0362.jpg,smb3,ghosthouse,night,True,1.3941627436076967
31125,sm3dw_ghosthouse_day/-mXxAMAA6-Y_12_0024.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
31126,smw_airship_day/-mXxAMAA6-Y_6_0019.jpg,smw,airship,day,True,0.8902110146772654
31127,smb3_underwater_day/-mXxAMAA6-Y_15_0138.jpg,smb3,underwater,day,True,0.7095859521467321
31128,menu/bCG_Ex7g9nE_6_0124.jpg,menu,,,True,1.3228280864947417
31129,menu/f6ouZR_ORgo_2_0068.jpg,menu,,,True,1.3228280864947417
31130,smb3_airship_night/bCG_Ex7g9nE_10_0302.jpg,smb3,airship,night,True,1.2007242129203555
31131,nsmb_ice_night/zXXtMhjoOCU_0_0114.jpg,nsmb,ice,night,True,0.9441021606792226
31132,nsmb_underground_day/yrh5IKPiNZs_10_0001.jpg,nsmb,underground,day,True,1.9353866006943483
31133,nsmb_ice_night/zXXtMhjoOCU_0_0036.jpg,nsmb,ice,night,True,0.9441021606792226
31134,sm3dw_sky_day/sibl3_fJTds_10_0156.jpg,sm3dw,sky,day,False,1.0
31135,sm3dw_ice_day/h082aQwtlR4_7_0021.jpg,sm3dw,ice,day,True,0.47553028005024095
31136,smb1_ghosthouse_night/jI023XwCR04_10_0215.jpg,smb1,ghosthouse,night,True,1.4568652323540725
31137,nsmb_jungle_night/sibl3_fJTds_21_0095.jpg,nsmb,jungle,night,False,1.0
31138,sm3dw_ghosthouse_day/0ZI1hJ2Kalo_13_0037.jpg,sm3dw,ghosthouse,day,False,1.0
31139,smw_jungle_night/8y54Wlsyte8_12_0197.jpg,smw,jungle,night,True,0.6121846275543262
31140,menu/uSdL2GGk7cY_4_0119.jpg,menu,,,True,1.3228280864947417
31141,smb3_desert_night/-mXxAMAA6-Y_8_0130.jpg,smb3,desert,night,False,1.0
31142,smw_jungle_day/-mXxAMAA6-Y_14_0053.jpg,smw,jungle,day,True,0.8758082891385972
31143,smb1_ice_night/zXXtMhjoOCU_5_0323.jpg,smb1,ice,night,True,0.8370604270092479
31144,menu/jI023XwCR04_21_0168.jpg,menu,,,True,1.3228280864947417
31145,menu/jI023XwCR04_16_0050.jpg,menu,,,True,1.3228280864947417
31146,smw_ice_day/sibl3_fJTds_13_0036.jpg,smw,ice,day,True,0.5938825977433875
31147,nsmb_underground_night/yrh5IKPiNZs_11_0071.jpg,nsmb,underground,night,True,1.3528233747194023
31148,smw_jungle_day/-mXxAMAA6-Y_14_0014.jpg,smw,jungle,day,True,0.8758082891385972
31149,smw_ice_day/sibl3_fJTds_17_0057.jpg,smw,ice,day,True,0.5938825977433875
31150,smb3_underground_day/jI023XwCR04_7_0028.jpg,smb3,underground,day,True,1.6421001575928964
31151,menu/jI023XwCR04_21_0222.jpg,menu,,,True,1.3228280864947417
31152,menu/ZtVdrcXYDzQ_0_0255.jpg,menu,,,True,1.3228280864947417
31153,sm3dw_castle_day/8y54Wlsyte8_0_0119.jpg,sm3dw,castle,day,True,0.5803039795246749
31154,sm3dw_castle_day/asAgPrbyePY_2_0065.jpg,sm3dw,castle,day,False,1.0
31155,smb3_jungle_night/h082aQwtlR4_5_0091.jpg,smb3,jungle,night,True,1.181297693812866
31156,sm3dw_castle_day/asAgPrbyePY_2_0062.jpg,sm3dw,castle,day,False,1.0
31157,smb1_underwater_day/ZtVdrcXYDzQ_12_0924.jpg,smb1,underwater,day,True,0.7414995901944197
31158,smb1_underwater_day/ZtVdrcXYDzQ_12_0142.jpg,smb1,underwater,day,True,0.7414995901944197
31159,smb1_jungle_night/f6ouZR_ORgo_1_0449.jpg,smb1,jungle,night,True,1.234426573989902
31160,smw_castle_day/-mXxAMAA6-Y_11_0013.jpg,smw,castle,day,False,1.0
31161,menu/f6ouZR_ORgo_5_0239.jpg,menu,,,True,1.3228280864947417
31162,sm3dw_ghosthouse_day/QmVPmh10FVE_0_0055.jpg,sm3dw,ghosthouse,day,False,1.0
31163,smb1_jungle_night/f6ouZR_ORgo_1_0486.jpg,smb1,jungle,night,True,1.234426573989902
31164,sm3dw_grass_day/h082aQwtlR4_4_0007.jpg,sm3dw,grass,day,True,0.4352893275588893
31165,menu/QmVPmh10FVE_10_0139.jpg,menu,,,False,1.0
31166,smb1_underwater_day/ZtVdrcXYDzQ_12_0464.jpg,smb1,underwater,day,True,0.7414995901944197
31167,smw_castle_night/-mXxAMAA6-Y_1_0061.jpg,smw,castle,night,True,0.5065838503030027
31168,smb3_jungle_night/h082aQwtlR4_5_0595.jpg,smb3,jungle,night,True,1.181297693812866
31169,menu/ZtVdrcXYDzQ_4_0006.jpg,menu,,,False,1.0
31170,nsmb_underground_night/yrh5IKPiNZs_11_0001.jpg,nsmb,underground,night,True,1.3528233747194023
31171,menu/YuVG3cVdCEA_1_0103.jpg,menu,,,True,1.3228280864947417
31172,smw_ghosthouse_night/6kj1CljrOSs_7_0181.jpg,smw,ghosthouse,night,True,0.7224978127154451
31173,nsmb_sky_day/Xtg_BIX3E78_0_0084.jpg,nsmb,sky,day,True,1.4119889279822648
31174,smb3_desert_night/-mXxAMAA6-Y_8_0194.jpg,smb3,desert,night,False,1.0
31175,smb3_desert_night/-mXxAMAA6-Y_8_0235.jpg,smb3,desert,night,False,1.0
31176,smb3_jungle_night/h082aQwtlR4_5_0367.jpg,smb3,jungle,night,True,1.181297693812866
31177,sm3dw_ice_day/h082aQwtlR4_7_0078.jpg,sm3dw,ice,day,True,0.47553028005024095
31178,smw_ghosthouse_day/-mXxAMAA6-Y_5_0006.jpg,smw,ghosthouse,day,True,1.033625388126133
31179,sm3dw_desert_day/0ZI1hJ2Kalo_8_0036.jpg,sm3dw,desert,day,True,0.3049969752850617
31180,menu/ZtVdrcXYDzQ_4_0061.jpg,menu,,,False,1.0
31181,smb3_desert_night/-mXxAMAA6-Y_8_0615.jpg,smb3,desert,night,False,1.0
31182,smb3_jungle_night/yrh5IKPiNZs_18_0184.jpg,smb3,jungle,night,False,1.0
31183,menu/Ejn1M5ai_iI_10_0360.jpg,menu,,,True,1.3228280864947417
31184,sm3dw_ghosthouse_day/QmVPmh10FVE_0_0077.jpg,sm3dw,ghosthouse,day,False,1.0
31185,smb1_desert_day/zXXtMhjoOCU_12_0066.jpg,smb1,desert,day,True,0.7680699921763864
31186,smb3_airship_night/ZtVdrcXYDzQ_10_0018.jpg,smb3,airship,night,True,1.2007242129203555
31187,smb1_ice_night/zXXtMhjoOCU_5_0414.jpg,smb1,ice,night,True,0.8370604270092479
31188,menu/8y54Wlsyte8_10_0146.jpg,menu,,,True,1.3228280864947417
31189,smb1_underwater_day/ZtVdrcXYDzQ_12_0605.jpg,smb1,underwater,day,True,0.7414995901944197
31190,smb3_desert_day/YuVG3cVdCEA_7_0157.jpg,smb3,desert,day,True,0.7350127820986567
31191,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0501.jpg,smb3,ghosthouse,night,True,1.3941627436076967
31192,smb1_ice_night/zXXtMhjoOCU_5_0210.jpg,smb1,ice,night,True,0.8370604270092479
31193,smb3_jungle_day/jI023XwCR04_6_0007.jpg,smb3,jungle,day,True,1.6899972093628004
31194,sm3dw_desert_day/0ZI1hJ2Kalo_8_0012.jpg,sm3dw,desert,day,True,0.3049969752850617
31195,smb3_desert_night/-mXxAMAA6-Y_8_0903.jpg,smb3,desert,night,False,1.0
31196,smw_castle_day/YuVG3cVdCEA_6_0006.jpg,smw,castle,day,True,0.7247328914670338
31197,smb1_grass_night/sibl3_fJTds_2_0131.jpg,smb1,grass,night,True,0.7662255921126964
31198,menu/ZtVdrcXYDzQ_2_0120.jpg,menu,,,True,1.3228280864947417
31199,smb1_sky_day/0ZI1hJ2Kalo_0_0031.jpg,smb1,sky,day,True,1.2518984747782453
31200,sm3dw_desert_day/bCG_Ex7g9nE_0_0084.jpg,sm3dw,desert,day,True,0.3049969752850617
31201,sm3dw_underground_day/uSdL2GGk7cY_3_0004.jpg,sm3dw,underground,day,True,0.6813971040761194
31202,nsmb_airship_night/sibl3_fJTds_25_0176.jpg,nsmb,airship,night,True,1.4151789353834578
31203,smw_grass_night/YuVG3cVdCEA_5_0021.jpg,smw,grass,night,False,1.0
31204,nsmb_sky_day/Xtg_BIX3E78_0_0127.jpg,nsmb,sky,day,True,1.4119889279822648
31205,menu/asAgPrbyePY_11_0016.jpg,menu,,,True,1.3228280864947417
31206,nsmb_sky_night/8y54Wlsyte8_13_0324.jpg,nsmb,sky,night,False,1.0
31207,sm3dw_ghosthouse_day/0ZI1hJ2Kalo_13_0083.jpg,sm3dw,ghosthouse,day,False,1.0
31208,sm3dw_grass_day/h082aQwtlR4_11_0017.jpg,sm3dw,grass,day,True,0.4352893275588893
31209,nsmb_grass_day/sibl3_fJTds_6_0008.jpg,nsmb,grass,day,True,1.2363614798818052
31210,smw_ghosthouse_night/6kj1CljrOSs_7_0315.jpg,smw,ghosthouse,night,True,0.7224978127154451
31211,menu/8y54Wlsyte8_6_0083.jpg,menu,,,True,1.3228280864947417
31212,nsmb_jungle_night/sibl3_fJTds_21_0042.jpg,nsmb,jungle,night,False,1.0
31213,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0764.jpg,smb3,ghosthouse,night,True,1.3941627436076967
31214,smb3_desert_night/-mXxAMAA6-Y_8_0139.jpg,smb3,desert,night,False,1.0
31215,nsmb_jungle_day/Xtg_BIX3E78_6_0048.jpg,nsmb,jungle,day,False,1.0
31216,menu/jI023XwCR04_0_0161.jpg,menu,,,False,1.0
31217,sm3dw_castle_day/jI023XwCR04_15_0023.jpg,sm3dw,castle,day,True,0.5803039795246749
31218,smb1_ghosthouse_night/jI023XwCR04_10_0405.jpg,smb1,ghosthouse,night,True,1.4568652323540725
31219,smb3_desert_night/-mXxAMAA6-Y_8_0137.jpg,smb3,desert,night,False,1.0
31220,smw_desert_day/0ZI1hJ2Kalo_7_0041.jpg,smw,desert,day,True,0.380906124352441
31221,menu/ZtVdrcXYDzQ_0_0127.jpg,menu,,,True,1.3228280864947417
31222,sm3dw_desert_day/0ZI1hJ2Kalo_8_0091.jpg,sm3dw,desert,day,True,0.3049969752850617
31223,menu/Xtg_BIX3E78_10_0108.jpg,menu,,,True,1.3228280864947417
31224,smw_ghosthouse_night/6kj1CljrOSs_7_0153.jpg,smw,ghosthouse,night,True,0.7224978127154451
31225,nsmb_sky_day/bCG_Ex7g9nE_3_0002.jpg,nsmb,sky,day,True,1.4119889279822648
31226,sm3dw_castle_day/ZtVdrcXYDzQ_11_0012.jpg,sm3dw,castle,day,True,0.5803039795246749
31227,smw_ghosthouse_day/h082aQwtlR4_12_0003.jpg,smw,ghosthouse,day,False,1.0
31228,smb3_desert_night/-mXxAMAA6-Y_8_0170.jpg,smb3,desert,night,False,1.0
31229,menu/8y54Wlsyte8_10_0056.jpg,menu,,,True,1.3228280864947417
31230,menu/Ejn1M5ai_iI_7_0131.jpg,menu,,,True,1.3228280864947417
31231,nsmb_grass_day/8y54Wlsyte8_7_0005.jpg,nsmb,grass,day,False,1.0
31232,smb1_underwater_day/ZtVdrcXYDzQ_12_0249.jpg,smb1,underwater,day,True,0.7414995901944197
31233,sm3dw_ghosthouse_day/asAgPrbyePY_1_0044.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
31234,smb3_desert_night/-mXxAMAA6-Y_8_0655.jpg,smb3,desert,night,False,1.0
31235,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0265.jpg,smb3,ghosthouse,night,True,1.3941627436076967
31236,sm3dw_ice_day/0ZI1hJ2Kalo_1_0058.jpg,sm3dw,ice,day,False,1.0
31237,nsmb_airship_night/sibl3_fJTds_25_0277.jpg,nsmb,airship,night,True,1.4151789353834578
31238,smb1_underwater_day/ZtVdrcXYDzQ_12_0134.jpg,smb1,underwater,day,True,0.7414995901944197
31239,smw_grass_night/YuVG3cVdCEA_5_0062.jpg,smw,grass,night,False,1.0
31240,nsmb_airship_night/sibl3_fJTds_23_0280.jpg,nsmb,airship,night,True,1.4151789353834578
31241,smb3_underwater_day/-mXxAMAA6-Y_15_0082.jpg,smb3,underwater,day,True,0.7095859521467321
31242,menu/f6ouZR_ORgo_5_0138.jpg,menu,,,True,1.3228280864947417
31243,smw_castle_day/jI023XwCR04_18_0120.jpg,smw,castle,day,True,0.7247328914670338
31244,nsmb_grass_day/zXXtMhjoOCU_10_0017.jpg,nsmb,grass,day,True,1.2363614798818052
31245,nsmb_grass_day/zXXtMhjoOCU_10_0013.jpg,nsmb,grass,day,True,1.2363614798818052
31246,smb1_ghosthouse_night/jI023XwCR04_10_0094.jpg,smb1,ghosthouse,night,True,1.4568652323540725
31247,nsmb_sky_night/8y54Wlsyte8_13_0136.jpg,nsmb,sky,night,False,1.0
31248,smb1_sky_day/jI023XwCR04_20_0091.jpg,smb1,sky,day,True,1.2518984747782453
31249,smb1_ghosthouse_night/jI023XwCR04_10_0230.jpg,smb1,ghosthouse,night,True,1.4568652323540725
31250,smb1_ice_night/zXXtMhjoOCU_5_0025.jpg,smb1,ice,night,True,0.8370604270092479
31251,sm3dw_desert_day/0ZI1hJ2Kalo_8_0013.jpg,sm3dw,desert,day,True,0.3049969752850617
31252,smw_ice_day/6kj1CljrOSs_1_0022.jpg,smw,ice,day,True,0.5938825977433875
31253,smb3_desert_night/-mXxAMAA6-Y_8_0849.jpg,smb3,desert,night,False,1.0
31254,nsmb_castle_day/yrh5IKPiNZs_5_0025.jpg,nsmb,castle,day,False,1.0
31255,sm3dw_sky_day/QmVPmh10FVE_7_0053.jpg,sm3dw,sky,day,True,0.4971229862651126
31256,nsmb_jungle_night/bCG_Ex7g9nE_8_0015.jpg,nsmb,jungle,night,False,1.0
31257,smb1_underground_day/sibl3_fJTds_1_0018.jpg,smb1,underground,day,True,1.7159536349749198
31258,smw_castle_night/-mXxAMAA6-Y_1_0021.jpg,smw,castle,night,True,0.5065838503030027
31259,menu/Ejn1M5ai_iI_7_0046.jpg,menu,,,True,1.3228280864947417
31260,smw_sky_day/h082aQwtlR4_13_0019.jpg,smw,sky,day,True,0.6208494030072771
31261,smb3_jungle_night/h082aQwtlR4_5_0625.jpg,smb3,jungle,night,True,1.181297693812866
31262,smw_ghosthouse_day/h082aQwtlR4_12_0029.jpg,smw,ghosthouse,day,False,1.0
31263,smb1_underwater_day/ZtVdrcXYDzQ_12_0689.jpg,smb1,underwater,day,True,0.7414995901944197
31264,sm3dw_ice_day/uSdL2GGk7cY_0_0046.jpg,sm3dw,ice,day,True,0.47553028005024095
31265,menu/8y54Wlsyte8_11_0062.jpg,menu,,,True,1.3228280864947417
31266,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0090.jpg,smb3,ghosthouse,night,True,1.3941627436076967
31267,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0357.jpg,smb3,ghosthouse,night,True,1.3941627436076967
31268,smb1_underwater_day/ZtVdrcXYDzQ_12_0167.jpg,smb1,underwater,day,True,0.7414995901944197
31269,sm3dw_ice_day/h082aQwtlR4_7_0136.jpg,sm3dw,ice,day,True,0.47553028005024095
31270,sm3dw_desert_day/0ZI1hJ2Kalo_8_0053.jpg,sm3dw,desert,day,True,0.3049969752850617
31271,smb1_castle_day/-mXxAMAA6-Y_3_0013.jpg,smb1,castle,day,True,1.4613721090081688
31272,sm3dw_castle_day/0ZI1hJ2Kalo_12_0043.jpg,sm3dw,castle,day,True,0.5803039795246749
31273,nsmb_airship_day/jI023XwCR04_11_0123.jpg,nsmb,airship,day,True,2.0245941933802953
31274,nsmb_underground_night/yrh5IKPiNZs_14_0190.jpg,nsmb,underground,night,False,1.0
31275,nsmb_underground_day/yrh5IKPiNZs_10_0004.jpg,nsmb,underground,day,True,1.9353866006943483
31276,sm3dw_ice_day/Ejn1M5ai_iI_8_0085.jpg,sm3dw,ice,day,True,0.47553028005024095
31277,smb3_jungle_day/yrh5IKPiNZs_0_0011.jpg,smb3,jungle,day,True,1.6899972093628004
31278,smb3_castle_day/h082aQwtlR4_9_0058.jpg,smb3,castle,day,False,1.0
31279,smw_ice_day/sibl3_fJTds_13_0059.jpg,smw,ice,day,True,0.5938825977433875
31280,sm3dw_ice_day/uSdL2GGk7cY_2_0114.jpg,sm3dw,ice,day,False,1.0
31281,smb3_airship_night/bCG_Ex7g9nE_10_0426.jpg,smb3,airship,night,True,1.2007242129203555
31282,smb3_desert_day/-mXxAMAA6-Y_7_0001.jpg,smb3,desert,day,True,0.7350127820986567
31283,smb1_ice_night/zXXtMhjoOCU_5_0450.jpg,smb1,ice,night,True,0.8370604270092479
31284,nsmb_castle_night/zXXtMhjoOCU_13_0076.jpg,nsmb,castle,night,True,1.1521164138319717
31285,menu/Xtg_BIX3E78_9_0032.jpg,menu,,,True,1.3228280864947417
31286,smb3_castle_day/h082aQwtlR4_9_0040.jpg,smb3,castle,day,False,1.0
31287,sm3dw_castle_day/ZtVdrcXYDzQ_11_0035.jpg,sm3dw,castle,day,True,0.5803039795246749
31288,nsmb_ghosthouse_night/zXXtMhjoOCU_1_0340.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
31289,sm3dw_ice_day/uSdL2GGk7cY_0_0073.jpg,sm3dw,ice,day,True,0.47553028005024095
31290,smb1_underground_day/f6ouZR_ORgo_3_0144.jpg,smb1,underground,day,True,1.7159536349749198
31291,smb1_underwater_day/ZtVdrcXYDzQ_12_0762.jpg,smb1,underwater,day,True,0.7414995901944197
31292,smb3_jungle_night/h082aQwtlR4_5_0254.jpg,smb3,jungle,night,True,1.181297693812866
31293,smb3_sky_day/Xtg_BIX3E78_7_0165.jpg,smb3,sky,day,True,1.1980176158743994
31294,nsmb_desert_night/6kj1CljrOSs_4_0114.jpg,nsmb,desert,night,False,1.0
31295,smw_ice_day/sibl3_fJTds_13_0016.jpg,smw,ice,day,True,0.5938825977433875
31296,smb3_ghosthouse_day/QmVPmh10FVE_1_0182.jpg,smb3,ghosthouse,day,True,1.9945278471591064
31297,smb1_underground_day/f6ouZR_ORgo_4_0021.jpg,smb1,underground,day,True,1.7159536349749198
31298,nsmb_underground_night/yrh5IKPiNZs_12_0164.jpg,nsmb,underground,night,True,1.3528233747194023
31299,sm3dw_castle_day/Ejn1M5ai_iI_4_0021.jpg,sm3dw,castle,day,True,0.5803039795246749
31300,nsmb_ice_night/zXXtMhjoOCU_0_0097.jpg,nsmb,ice,night,True,0.9441021606792226
31301,sm3dw_jungle_day/asAgPrbyePY_5_0134.jpg,sm3dw,jungle,day,False,1.0
31302,menu/bCG_Ex7g9nE_6_0214.jpg,menu,,,True,1.3228280864947417
31303,smw_desert_day/8y54Wlsyte8_2_0032.jpg,smw,desert,day,True,0.380906124352441
31304,menu/Ejn1M5ai_iI_7_0182.jpg,menu,,,True,1.3228280864947417
31305,menu/jI023XwCR04_2_0116.jpg,menu,,,True,1.3228280864947417
31306,menu/jI023XwCR04_21_0194.jpg,menu,,,True,1.3228280864947417
31307,sm3dw_castle_day/asAgPrbyePY_2_0062.jpg,sm3dw,castle,day,False,1.0
31308,smb3_underground_day/jI023XwCR04_4_0034.jpg,smb3,underground,day,False,1.0
31309,sm3dw_ice_day/uSdL2GGk7cY_0_0019.jpg,sm3dw,ice,day,True,0.47553028005024095
31310,nsmb_sky_day/Ejn1M5ai_iI_0_0020.jpg,nsmb,sky,day,True,1.4119889279822648
31311,nsmb_underground_day/-mXxAMAA6-Y_16_0028.jpg,nsmb,underground,day,True,1.9353866006943483
31312,sm3dw_underground_day/8y54Wlsyte8_14_0103.jpg,sm3dw,underground,day,True,0.6813971040761194
31313,menu/QmVPmh10FVE_10_0054.jpg,menu,,,False,1.0
31314,sm3dw_ice_day/Ejn1M5ai_iI_8_0084.jpg,sm3dw,ice,day,True,0.47553028005024095
31315,smb3_jungle_night/yrh5IKPiNZs_18_0084.jpg,smb3,jungle,night,False,1.0
31316,smb1_grass_day/Xtg_BIX3E78_2_0029.jpg,smb1,grass,day,True,1.096183560837417
31317,smw_sky_day/zXXtMhjoOCU_3_0005.jpg,smw,sky,day,True,0.6208494030072771
31318,sm3dw_castle_day/Ejn1M5ai_iI_4_0019.jpg,sm3dw,castle,day,True,0.5803039795246749
31319,nsmb_underground_day/yrh5IKPiNZs_10_0194.jpg,nsmb,underground,day,True,1.9353866006943483
31320,smb1_underwater_day/ZtVdrcXYDzQ_12_0726.jpg,smb1,underwater,day,True,0.7414995901944197
31321,smw_airship_day/0ZI1hJ2Kalo_10_0059.jpg,smw,airship,day,False,1.0
31322,smw_castle_day/jI023XwCR04_18_0084.jpg,smw,castle,day,True,0.7247328914670338
31323,smb3_desert_day/YuVG3cVdCEA_7_0142.jpg,smb3,desert,day,True,0.7350127820986567
31324,menu/f6ouZR_ORgo_2_0119.jpg,menu,,,True,1.3228280864947417
31325,smw_grass_night/asAgPrbyePY_0_0070.jpg,smw,grass,night,True,0.379991437817136
31326,smb3_castle_day/bCG_Ex7g9nE_12_0137.jpg,smb3,castle,day,True,1.3984756473558513
31327,smb1_ice_night/zXXtMhjoOCU_5_0538.jpg,smb1,ice,night,True,0.8370604270092479
31328,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0902.jpg,smb3,ghosthouse,night,True,1.3941627436076967
31329,smb1_grass_night/sibl3_fJTds_0_0095.jpg,smb1,grass,night,True,0.7662255921126964
31330,smw_ice_day/6kj1CljrOSs_1_0016.jpg,smw,ice,day,True,0.5938825977433875
31331,nsmb_underground_night/yrh5IKPiNZs_14_0107.jpg,nsmb,underground,night,False,1.0
31332,smb1_underwater_day/ZtVdrcXYDzQ_12_0045.jpg,smb1,underwater,day,True,0.7414995901944197
31333,menu/ZtVdrcXYDzQ_0_0321.jpg,menu,,,True,1.3228280864947417
31334,menu/zXXtMhjoOCU_6_0030.jpg,menu,,,True,1.3228280864947417
31335,menu/f6ouZR_ORgo_0_0073.jpg,menu,,,True,1.3228280864947417
31336,nsmb_airship_day/ZtVdrcXYDzQ_7_0023.jpg,nsmb,airship,day,True,2.0245941933802953
31337,nsmb_grass_day/sibl3_fJTds_14_0258.jpg,nsmb,grass,day,False,1.0
31338,smw_grass_day/8y54Wlsyte8_9_0002.jpg,smw,grass,day,True,0.5436262788425023
31339,smw_ghosthouse_night/6kj1CljrOSs_7_0276.jpg,smw,ghosthouse,night,True,0.7224978127154451
31340,menu/ZtVdrcXYDzQ_0_0103.jpg,menu,,,True,1.3228280864947417
31341,smb1_jungle_night/f6ouZR_ORgo_1_0308.jpg,smb1,jungle,night,True,1.234426573989902
31342,smb1_underwater_day/ZtVdrcXYDzQ_12_0022.jpg,smb1,underwater,day,True,0.7414995901944197
31343,sm3dw_castle_day/8y54Wlsyte8_0_0022.jpg,sm3dw,castle,day,True,0.5803039795246749
31344,smb1_ice_night/zXXtMhjoOCU_5_0324.jpg,smb1,ice,night,True,0.8370604270092479
31345,smb3_castle_day/h082aQwtlR4_9_0006.jpg,smb3,castle,day,False,1.0
31346,smb3_jungle_night/h082aQwtlR4_5_0526.jpg,smb3,jungle,night,True,1.181297693812866
31347,menu/asAgPrbyePY_4_0035.jpg,menu,,,False,1.0
31348,smb1_grass_night/bCG_Ex7g9nE_5_0179.jpg,smb1,grass,night,True,0.7662255921126964
31349,nsmb_jungle_day/yrh5IKPiNZs_17_0016.jpg,nsmb,jungle,day,True,1.9918382804409243
31350,nsmb_underground_night/yrh5IKPiNZs_11_0057.jpg,nsmb,underground,night,True,1.3528233747194023
31351,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0175.jpg,smb3,ghosthouse,night,True,1.3941627436076967
31352,nsmb_jungle_day/yrh5IKPiNZs_17_0013.jpg,nsmb,jungle,day,True,1.9918382804409243
31353,smb1_sky_day/-mXxAMAA6-Y_10_0092.jpg,smb1,sky,day,True,1.2518984747782453
31354,nsmb_airship_day/sibl3_fJTds_22_0076.jpg,nsmb,airship,day,True,2.0245941933802953
31355,menu/f6ouZR_ORgo_0_0228.jpg,menu,,,True,1.3228280864947417
31356,sm3dw_ghosthouse_day/-mXxAMAA6-Y_12_0011.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
31357,sm3dw_grass_day/h082aQwtlR4_1_0009.jpg,sm3dw,grass,day,True,0.4352893275588893
31358,nsmb_jungle_night/sibl3_fJTds_21_0277.jpg,nsmb,jungle,night,False,1.0
31359,smb1_underwater_day/ZtVdrcXYDzQ_12_0331.jpg,smb1,underwater,day,True,0.7414995901944197
31360,nsmb_jungle_night/sibl3_fJTds_21_0415.jpg,nsmb,jungle,night,False,1.0
31361,menu/ZtVdrcXYDzQ_0_0231.jpg,menu,,,True,1.3228280864947417
31362,sm3dw_desert_day/bCG_Ex7g9nE_0_0057.jpg,sm3dw,desert,day,True,0.3049969752850617
31363,smb1_ice_night/zXXtMhjoOCU_5_0650.jpg,smb1,ice,night,True,0.8370604270092479
31364,smb3_ghosthouse_day/QmVPmh10FVE_1_0012.jpg,smb3,ghosthouse,day,True,1.9945278471591064
31365,menu/QmVPmh10FVE_10_0129.jpg,menu,,,False,1.0
31366,menu/0ZI1hJ2Kalo_5_0046.jpg,menu,,,True,1.3228280864947417
31367,nsmb_underground_night/yrh5IKPiNZs_14_0033.jpg,nsmb,underground,night,False,1.0
31368,smb1_grass_night/sibl3_fJTds_2_0018.jpg,smb1,grass,night,True,0.7662255921126964
31369,smw_castle_night/-mXxAMAA6-Y_1_0046.jpg,smw,castle,night,True,0.5065838503030027
31370,sm3dw_ice_day/h082aQwtlR4_7_0154.jpg,sm3dw,ice,day,True,0.47553028005024095
31371,smw_castle_day/jI023XwCR04_18_0104.jpg,smw,castle,day,True,0.7247328914670338
31372,smb1_ice_night/zXXtMhjoOCU_5_0173.jpg,smb1,ice,night,True,0.8370604270092479
31373,smb1_ice_night/zXXtMhjoOCU_5_0515.jpg,smb1,ice,night,True,0.8370604270092479
