index,Filename,Style,Theme,Time,Train,Weight
30073,smb3_airship_night\bCG_Ex7g9nE_10_0297.jpg,smb3,airship,night,True,1.2007242129203555
30074,smb1_ice_night\zXXtMhjoOCU_5_0405.jpg,smb1,ice,night,True,0.8370604270092479
30075,smb1_jungle_night\f6ouZR_ORgo_1_0103.jpg,smb1,jungle,night,True,1.234426573989902
30076,smb3_desert_day\-mXxAMAA6-Y_7_0152.jpg,smb3,desert,day,True,0.7350127820986567
30077,sm3dw_grass_day\YuVG3cVdCEA_2_0007.jpg,sm3dw,grass,day,True,0.4352893275588893
30078,sm3dw_desert_day\bCG_Ex7g9nE_0_0070.jpg,sm3dw,desert,day,True,0.3049969752850617
30079,sm3dw_ice_day\6kj1CljrOSs_3_0058.jpg,sm3dw,ice,day,True,0.47553028005024095
30080,menu\0ZI1hJ2Kalo_5_0082.jpg,menu,,,True,1.3228280864947417
30081,menu\8y54Wlsyte8_6_0004.jpg,menu,,,True,1.3228280864947417
30082,sm3dw_castle_day\YuVG3cVdCEA_3_0002.jpg,sm3dw,castle,day,True,0.5803039795246749
30083,menu\Ejn1M5ai_iI_2_0001.jpg,menu,,,True,1.3228280864947417
30084,smb3_airship_night\bCG_Ex7g9nE_10_0217.jpg,smb3,airship,night,True,1.2007242129203555
30085,menu\f6ouZR_ORgo_2_0148.jpg,menu,,,True,1.3228280864947417
30086,smb1_jungle_day\yrh5IKPiNZs_4_0122.jpg,smb1,jungle,day,True,1.7660048573130427
30087,smw_castle_day\YuVG3cVdCEA_8_0015.jpg,smw,castle,day,True,0.7247328914670338
30088,sm3dw_underground_day\YuVG3cVdCEA_9_0019.jpg,sm3dw,underground,day,True,0.6813971040761194
30089,smb3_desert_night\-mXxAMAA6-Y_8_0091.jpg,smb3,desert,night,False,1.0
30090,smw_castle_day\Ejn1M5ai_iI_3_0012.jpg,smw,castle,day,True,0.7247328914670338
30091,menu\0ZI1hJ2Kalo_5_0121.jpg,menu,,,True,1.3228280864947417
30092,smb1_underwater_day\ZtVdrcXYDzQ_12_0650.jpg,smb1,underwater,day,True,0.7414995901944197
30093,smw_ghosthouse_day\6kj1CljrOSs_6_0064.jpg,smw,ghosthouse,day,True,1.033625388126133
30094,sm3dw_ghosthouse_day\QmVPmh10FVE_0_0072.jpg,sm3dw,ghosthouse,day,False,1.0
30095,menu\8y54Wlsyte8_10_0001.jpg,menu,,,True,1.3228280864947417
30096,smb3_jungle_night\h082aQwtlR4_5_0394.jpg,smb3,jungle,night,True,1.181297693812866
30097,nsmb_underground_night\yrh5IKPiNZs_14_0218.jpg,nsmb,underground,night,False,1.0
30098,smb3_airship_night\ZtVdrcXYDzQ_10_0008.jpg,smb3,airship,night,True,1.2007242129203555
30099,menu\zXXtMhjoOCU_6_0103.jpg,menu,,,True,1.3228280864947417
30100,smb3_jungle_night\yrh5IKPiNZs_18_0022.jpg,smb3,jungle,night,False,1.0
30101,sm3dw_ice_day\h082aQwtlR4_7_0033.jpg,sm3dw,ice,day,True,0.47553028005024095
30102,smb1_grass_night\sibl3_fJTds_0_0131.jpg,smb1,grass,night,True,0.7662255921126964
30103,smb3_jungle_night\yrh5IKPiNZs_18_0037.jpg,smb3,jungle,night,False,1.0
30104,menu\ZtVdrcXYDzQ_0_0097.jpg,menu,,,True,1.3228280864947417
30105,sm3dw_ice_day\Ejn1M5ai_iI_8_0074.jpg,sm3dw,ice,day,True,0.47553028005024095
30106,smb1_ice_night\zXXtMhjoOCU_5_0030.jpg,smb1,ice,night,True,0.8370604270092479
30107,smb3_jungle_night\yrh5IKPiNZs_18_0434.jpg,smb3,jungle,night,False,1.0
30108,sm3dw_castle_day\asAgPrbyePY_2_0019.jpg,sm3dw,castle,day,False,1.0
30109,smb1_sky_day\-mXxAMAA6-Y_10_0078.jpg,smb1,sky,day,True,1.2518984747782453
30110,menu\jI023XwCR04_16_0097.jpg,menu,,,True,1.3228280864947417
30111,smb1_underground_day\jI023XwCR04_1_0100.jpg,smb1,underground,day,True,1.7159536349749198
30112,nsmb_airship_day\yrh5IKPiNZs_21_0066.jpg,nsmb,airship,day,True,2.0245941933802953
30113,smb1_underwater_day\ZtVdrcXYDzQ_12_0167.jpg,smb1,underwater,day,True,0.7414995901944197
30114,smw_airship_day\jI023XwCR04_9_0062.jpg,smw,airship,day,True,0.8902110146772654
30115,smb3_jungle_night\yrh5IKPiNZs_18_0336.jpg,smb3,jungle,night,False,1.0
30116,smb1_underwater_day\ZtVdrcXYDzQ_12_0173.jpg,smb1,underwater,day,True,0.7414995901944197
30117,nsmb_airship_night\sibl3_fJTds_23_0308.jpg,nsmb,airship,night,True,1.4151789353834578
30118,smb3_underground_day\zXXtMhjoOCU_8_0042.jpg,smb3,underground,day,True,1.6421001575928964
30119,smb3_desert_night\-mXxAMAA6-Y_8_0440.jpg,smb3,desert,night,False,1.0
30120,nsmb_airship_night\sibl3_fJTds_25_0402.jpg,nsmb,airship,night,True,1.4151789353834578
30121,nsmb_castle_day\yrh5IKPiNZs_22_0013.jpg,nsmb,castle,day,True,1.648249661736454
30122,sm3dw_ghosthouse_day\asAgPrbyePY_1_0065.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
30123,nsmb_underground_night\yrh5IKPiNZs_12_0079.jpg,nsmb,underground,night,True,1.3528233747194023
30124,nsmb_airship_day\sibl3_fJTds_24_0036.jpg,nsmb,airship,day,True,2.0245941933802953
30125,smw_grass_night\YuVG3cVdCEA_5_0010.jpg,smw,grass,night,False,1.0
30126,smb1_desert_day\Ejn1M5ai_iI_6_0046.jpg,smb1,desert,day,False,1.0
30127,nsmb_underground_night\yrh5IKPiNZs_14_0130.jpg,nsmb,underground,night,False,1.0
30128,smw_jungle_night\8y54Wlsyte8_12_0136.jpg,smw,jungle,night,True,0.6121846275543262
30129,smw_ghosthouse_day\6kj1CljrOSs_6_0061.jpg,smw,ghosthouse,day,True,1.033625388126133
30130,menu\uSdL2GGk7cY_4_0128.jpg,menu,,,True,1.3228280864947417
30131,menu\Xtg_BIX3E78_10_0210.jpg,menu,,,True,1.3228280864947417
30132,smb3_airship_night\ZtVdrcXYDzQ_10_0091.jpg,smb3,airship,night,True,1.2007242129203555
30133,smb3_underground_day\jI023XwCR04_7_0108.jpg,smb3,underground,day,True,1.6421001575928964
30134,sm3dw_sky_day\sibl3_fJTds_8_0028.jpg,sm3dw,sky,day,True,0.4971229862651126
30135,nsmb_jungle_day\yrh5IKPiNZs_17_0012.jpg,nsmb,jungle,day,True,1.9918382804409243
30136,smb3_airship_night\bCG_Ex7g9nE_10_0080.jpg,smb3,airship,night,True,1.2007242129203555
30137,menu\8y54Wlsyte8_6_0005.jpg,menu,,,True,1.3228280864947417
30138,smb1_grass_night\sibl3_fJTds_2_0159.jpg,smb1,grass,night,True,0.7662255921126964
30139,smb3_desert_night\-mXxAMAA6-Y_8_0559.jpg,smb3,desert,night,False,1.0
30140,sm3dw_desert_day\bCG_Ex7g9nE_0_0071.jpg,sm3dw,desert,day,True,0.3049969752850617
30141,sm3dw_castle_day\8y54Wlsyte8_0_0109.jpg,sm3dw,castle,day,True,0.5803039795246749
30142,menu\asAgPrbyePY_11_0070.jpg,menu,,,True,1.3228280864947417
30143,nsmb_desert_night\6kj1CljrOSs_4_0051.jpg,nsmb,desert,night,False,1.0
30144,nsmb_sky_night\8y54Wlsyte8_13_0307.jpg,nsmb,sky,night,False,1.0
30145,smb3_jungle_day\jI023XwCR04_6_0114.jpg,smb3,jungle,day,True,1.6899972093628004
30146,menu\f6ouZR_ORgo_5_0073.jpg,menu,,,True,1.3228280864947417
30147,smb3_jungle_night\h082aQwtlR4_5_0315.jpg,smb3,jungle,night,True,1.181297693812866
30148,smb3_ghosthouse_night\-mXxAMAA6-Y_18_1134.jpg,smb3,ghosthouse,night,True,1.3941627436076967
30149,nsmb_underground_night\yrh5IKPiNZs_8_0015.jpg,nsmb,underground,night,True,1.3528233747194023
30150,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0574.jpg,smb3,ghosthouse,night,True,1.3941627436076967
30151,smw_airship_day\-mXxAMAA6-Y_6_0060.jpg,smw,airship,day,True,0.8902110146772654
30152,nsmb_ice_night\zXXtMhjoOCU_0_0014.jpg,nsmb,ice,night,True,0.9441021606792226
30153,smw_castle_day\YuVG3cVdCEA_10_0017.jpg,smw,castle,day,True,0.7247328914670338
30154,smb3_airship_night\bCG_Ex7g9nE_10_0309.jpg,smb3,airship,night,True,1.2007242129203555
30155,nsmb_jungle_night\sibl3_fJTds_21_0284.jpg,nsmb,jungle,night,False,1.0
30156,sm3dw_ghosthouse_day\QmVPmh10FVE_0_0091.jpg,sm3dw,ghosthouse,day,False,1.0
30157,smb1_desert_day\Ejn1M5ai_iI_6_0055.jpg,smb1,desert,day,False,1.0
30158,smb1_ghosthouse_night\jI023XwCR04_10_0160.jpg,smb1,ghosthouse,night,True,1.4568652323540725
30159,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0508.jpg,smb3,ghosthouse,night,True,1.3941627436076967
30160,menu\QmVPmh10FVE_10_0233.jpg,menu,,,False,1.0
30161,sm3dw_jungle_day\asAgPrbyePY_5_0126.jpg,sm3dw,jungle,day,False,1.0
30162,sm3dw_ice_day\6kj1CljrOSs_3_0025.jpg,sm3dw,ice,day,True,0.47553028005024095
30163,smw_grass_night\asAgPrbyePY_0_0021.jpg,smw,grass,night,True,0.379991437817136
30164,sm3dw_underground_day\uSdL2GGk7cY_3_0027.jpg,sm3dw,underground,day,True,0.6813971040761194
30165,smb1_desert_day\jI023XwCR04_17_0043.jpg,smb1,desert,day,True,0.7680699921763864
30166,sm3dw_desert_day\bCG_Ex7g9nE_0_0057.jpg,sm3dw,desert,day,True,0.3049969752850617
30167,smb1_jungle_night\f6ouZR_ORgo_1_0225.jpg,smb1,jungle,night,True,1.234426573989902
30168,smw_ice_day\sibl3_fJTds_13_0065.jpg,smw,ice,day,True,0.5938825977433875
30169,smb3_desert_day\-mXxAMAA6-Y_7_0074.jpg,smb3,desert,day,True,0.7350127820986567
30170,smw_jungle_night\8y54Wlsyte8_12_0081.jpg,smw,jungle,night,True,0.6121846275543262
30171,smb3_underwater_day\-mXxAMAA6-Y_15_0122.jpg,smb3,underwater,day,True,0.7095859521467321
30172,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0953.jpg,smb3,ghosthouse,night,True,1.3941627436076967
30173,nsmb_underground_night\yrh5IKPiNZs_14_0190.jpg,nsmb,underground,night,False,1.0
30174,nsmb_underground_night\yrh5IKPiNZs_16_0098.jpg,nsmb,underground,night,True,1.3528233747194023
30175,nsmb_underground_night\yrh5IKPiNZs_12_0119.jpg,nsmb,underground,night,True,1.3528233747194023
30176,smb3_airship_night\bCG_Ex7g9nE_10_0305.jpg,smb3,airship,night,True,1.2007242129203555
30177,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0780.jpg,smb3,ghosthouse,night,True,1.3941627436076967
30178,nsmb_underground_night\yrh5IKPiNZs_14_0101.jpg,nsmb,underground,night,False,1.0
30179,smw_castle_day\6kj1CljrOSs_0_0005.jpg,smw,castle,day,True,0.7247328914670338
30180,sm3dw_castle_day\0ZI1hJ2Kalo_12_0021.jpg,sm3dw,castle,day,True,0.5803039795246749
30181,smb1_underwater_day\ZtVdrcXYDzQ_12_0433.jpg,smb1,underwater,day,True,0.7414995901944197
30182,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0699.jpg,smb3,ghosthouse,night,True,1.3941627436076967
30183,nsmb_jungle_night\sibl3_fJTds_21_0393.jpg,nsmb,jungle,night,False,1.0
30184,smw_ice_day\6kj1CljrOSs_1_0071.jpg,smw,ice,day,True,0.5938825977433875
30185,smb3_desert_night\-mXxAMAA6-Y_8_0549.jpg,smb3,desert,night,False,1.0
30186,menu\uSdL2GGk7cY_4_0131.jpg,menu,,,True,1.3228280864947417
30187,smb3_jungle_night\yrh5IKPiNZs_18_0121.jpg,smb3,jungle,night,False,1.0
30188,smw_castle_day\-mXxAMAA6-Y_11_0008.jpg,smw,castle,day,False,1.0
30189,smb1_ice_night\zXXtMhjoOCU_5_0583.jpg,smb1,ice,night,True,0.8370604270092479
30190,smb1_ice_night\zXXtMhjoOCU_5_0577.jpg,smb1,ice,night,True,0.8370604270092479
30191,nsmb_airship_night\sibl3_fJTds_23_0045.jpg,nsmb,airship,night,True,1.4151789353834578
30192,menu\uSdL2GGk7cY_4_0182.jpg,menu,,,True,1.3228280864947417
30193,menu\QmVPmh10FVE_10_0067.jpg,menu,,,False,1.0
30194,smw_airship_day\jI023XwCR04_9_0057.jpg,smw,airship,day,True,0.8902110146772654
30195,smb1_ghosthouse_night\jI023XwCR04_10_0436.jpg,smb1,ghosthouse,night,True,1.4568652323540725
30196,smb3_underwater_day\-mXxAMAA6-Y_15_0045.jpg,smb3,underwater,day,True,0.7095859521467321
30197,smb1_underwater_day\ZtVdrcXYDzQ_12_0077.jpg,smb1,underwater,day,True,0.7414995901944197
30198,menu\Ejn1M5ai_iI_7_0127.jpg,menu,,,True,1.3228280864947417
30199,menu\8y54Wlsyte8_11_0063.jpg,menu,,,True,1.3228280864947417
30200,smb1_ghosthouse_night\jI023XwCR04_10_0287.jpg,smb1,ghosthouse,night,True,1.4568652323540725
30201,nsmb_airship_day\yrh5IKPiNZs_21_0077.jpg,nsmb,airship,day,True,2.0245941933802953
30202,smb3_desert_night\-mXxAMAA6-Y_8_0084.jpg,smb3,desert,night,False,1.0
30203,sm3dw_ice_day\h082aQwtlR4_7_0090.jpg,sm3dw,ice,day,True,0.47553028005024095
30204,nsmb_grass_day\sibl3_fJTds_7_0038.jpg,nsmb,grass,day,True,1.2363614798818052
30205,smw_ghosthouse_night\6kj1CljrOSs_7_0340.jpg,smw,ghosthouse,night,True,0.7224978127154451
30206,smb3_grass_day\-mXxAMAA6-Y_17_0023.jpg,smb3,grass,day,True,1.0490045659235856
30207,smb3_jungle_night\h082aQwtlR4_5_0467.jpg,smb3,jungle,night,True,1.181297693812866
30208,smw_sky_day\asAgPrbyePY_3_0005.jpg,smw,sky,day,True,0.6208494030072771
30209,smw_ice_day\6kj1CljrOSs_1_0029.jpg,smw,ice,day,True,0.5938825977433875
30210,smw_grass_night\asAgPrbyePY_0_0010.jpg,smw,grass,night,True,0.379991437817136
30211,nsmb_airship_night\sibl3_fJTds_25_0017.jpg,nsmb,airship,night,True,1.4151789353834578
30212,smb1_underground_day\f6ouZR_ORgo_4_0023.jpg,smb1,underground,day,True,1.7159536349749198
30213,nsmb_underground_night\yrh5IKPiNZs_6_0188.jpg,nsmb,underground,night,True,1.3528233747194023
30214,smw_underground_day\8y54Wlsyte8_5_0003.jpg,smw,underground,day,True,0.8509865706570625
30215,smb1_ice_night\zXXtMhjoOCU_5_0089.jpg,smb1,ice,night,True,0.8370604270092479
30216,smb3_desert_night\-mXxAMAA6-Y_8_0552.jpg,smb3,desert,night,False,1.0
30217,smb3_desert_night\-mXxAMAA6-Y_8_0354.jpg,smb3,desert,night,False,1.0
30218,menu\uSdL2GGk7cY_4_0137.jpg,menu,,,True,1.3228280864947417
30219,menu\YuVG3cVdCEA_1_0212.jpg,menu,,,True,1.3228280864947417
30220,nsmb_jungle_night\bCG_Ex7g9nE_8_0120.jpg,nsmb,jungle,night,False,1.0
30221,menu\Ejn1M5ai_iI_10_0126.jpg,menu,,,True,1.3228280864947417
30222,smw_sky_day\h082aQwtlR4_13_0010.jpg,smw,sky,day,True,0.6208494030072771
30223,nsmb_airship_night\sibl3_fJTds_25_0155.jpg,nsmb,airship,night,True,1.4151789353834578
30224,smb3_jungle_night\h082aQwtlR4_5_0660.jpg,smb3,jungle,night,True,1.181297693812866
30225,menu\Ejn1M5ai_iI_10_0087.jpg,menu,,,True,1.3228280864947417
30226,sm3dw_desert_day\0ZI1hJ2Kalo_8_0020.jpg,sm3dw,desert,day,True,0.3049969752850617
30227,sm3dw_underground_day\8y54Wlsyte8_14_0080.jpg,sm3dw,underground,day,True,0.6813971040761194
30228,sm3dw_desert_day\bCG_Ex7g9nE_0_0054.jpg,sm3dw,desert,day,True,0.3049969752850617
30229,smb3_ghosthouse_night\-mXxAMAA6-Y_18_1053.jpg,smb3,ghosthouse,night,True,1.3941627436076967
30230,nsmb_grass_day\asAgPrbyePY_6_0002.jpg,nsmb,grass,day,True,1.2363614798818052
30231,sm3dw_grass_day\bCG_Ex7g9nE_1_0025.jpg,sm3dw,grass,day,True,0.4352893275588893
30232,smb3_sky_day\Xtg_BIX3E78_7_0175.jpg,smb3,sky,day,True,1.1980176158743994
30233,smb1_castle_day\6kj1CljrOSs_2_0048.jpg,smb1,castle,day,False,1.0
30234,smw_grass_night\Xtg_BIX3E78_4_0003.jpg,smw,grass,night,True,0.379991437817136
30235,menu\Ejn1M5ai_iI_10_0057.jpg,menu,,,True,1.3228280864947417
30236,nsmb_airship_day\sibl3_fJTds_24_0011.jpg,nsmb,airship,day,True,2.0245941933802953
30237,menu\uSdL2GGk7cY_4_0202.jpg,menu,,,True,1.3228280864947417
30238,nsmb_jungle_night\sibl3_fJTds_21_0064.jpg,nsmb,jungle,night,False,1.0
30239,nsmb_airship_day\jI023XwCR04_11_0014.jpg,nsmb,airship,day,True,2.0245941933802953
30240,smb1_ice_day\asAgPrbyePY_8_0025.jpg,smb1,ice,day,True,1.1975218381639878
30241,smb1_grass_night\sibl3_fJTds_4_0074.jpg,smb1,grass,night,False,1.0
30242,smb3_desert_night\-mXxAMAA6-Y_8_0797.jpg,smb3,desert,night,False,1.0
30243,nsmb_castle_day\bCG_Ex7g9nE_2_0039.jpg,nsmb,castle,day,True,1.648249661736454
30244,nsmb_underground_night\yrh5IKPiNZs_6_0036.jpg,nsmb,underground,night,True,1.3528233747194023
30245,smw_grass_day\ZtVdrcXYDzQ_9_0005.jpg,smw,grass,day,True,0.5436262788425023
30246,smb1_underground_day\f6ouZR_ORgo_4_0012.jpg,smb1,underground,day,True,1.7159536349749198
30247,smb1_jungle_night\f6ouZR_ORgo_1_0109.jpg,smb1,jungle,night,True,1.234426573989902
30248,sm3dw_ghosthouse_day\0ZI1hJ2Kalo_13_0064.jpg,sm3dw,ghosthouse,day,False,1.0
30249,smb1_underwater_day\ZtVdrcXYDzQ_12_0642.jpg,smb1,underwater,day,True,0.7414995901944197
30250,nsmb_sky_day\yrh5IKPiNZs_3_0032.jpg,nsmb,sky,day,False,1.0
30251,menu\jI023XwCR04_2_0112.jpg,menu,,,True,1.3228280864947417
30252,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0834.jpg,smb3,ghosthouse,night,True,1.3941627436076967
30253,smb3_jungle_night\h082aQwtlR4_5_0515.jpg,smb3,jungle,night,True,1.181297693812866
30254,smb3_jungle_night\yrh5IKPiNZs_18_0255.jpg,smb3,jungle,night,False,1.0
30255,sm3dw_underground_day\8y54Wlsyte8_14_0028.jpg,sm3dw,underground,day,True,0.6813971040761194
30256,nsmb_ice_night\zXXtMhjoOCU_2_0055.jpg,nsmb,ice,night,True,0.9441021606792226
30257,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0826.jpg,smb3,ghosthouse,night,True,1.3941627436076967
30258,smw_desert_day\0ZI1hJ2Kalo_7_0008.jpg,smw,desert,day,True,0.380906124352441
30259,smb1_underground_day\f6ouZR_ORgo_3_0030.jpg,smb1,underground,day,True,1.7159536349749198
30260,smb1_grass_night\sibl3_fJTds_2_0101.jpg,smb1,grass,night,True,0.7662255921126964
30261,sm3dw_sky_day\QmVPmh10FVE_7_0088.jpg,sm3dw,sky,day,True,0.4971229862651126
30262,nsmb_airship_day\jI023XwCR04_13_0028.jpg,nsmb,airship,day,True,2.0245941933802953
30263,menu\Ejn1M5ai_iI_2_0059.jpg,menu,,,True,1.3228280864947417
30264,smb1_underground_day\sibl3_fJTds_3_0044.jpg,smb1,underground,day,False,1.0
30265,nsmb_jungle_night\sibl3_fJTds_21_0188.jpg,nsmb,jungle,night,False,1.0
30266,sm3dw_ice_day\6kj1CljrOSs_3_0148.jpg,sm3dw,ice,day,True,0.47553028005024095
30267,menu\ZtVdrcXYDzQ_4_0041.jpg,menu,,,False,1.0
30268,sm3dw_ice_day\h082aQwtlR4_7_0035.jpg,sm3dw,ice,day,True,0.47553028005024095
30269,sm3dw_sky_day\QmVPmh10FVE_7_0032.jpg,sm3dw,sky,day,True,0.4971229862651126
30270,nsmb_airship_day\jI023XwCR04_11_0033.jpg,nsmb,airship,day,True,2.0245941933802953
30271,menu\jI023XwCR04_2_0134.jpg,menu,,,True,1.3228280864947417
30272,sm3dw_desert_day\0ZI1hJ2Kalo_8_0084.jpg,sm3dw,desert,day,True,0.3049969752850617
30273,smw_ghosthouse_day\6kj1CljrOSs_8_0036.jpg,smw,ghosthouse,day,False,1.0
30274,sm3dw_ice_day\6kj1CljrOSs_3_0060.jpg,sm3dw,ice,day,True,0.47553028005024095
30275,smb1_underground_day\f6ouZR_ORgo_4_0059.jpg,smb1,underground,day,True,1.7159536349749198
30276,smw_grass_night\Xtg_BIX3E78_4_0064.jpg,smw,grass,night,True,0.379991437817136
30277,sm3dw_underground_day\sibl3_fJTds_9_0032.jpg,sm3dw,underground,day,True,0.6813971040761194
30278,nsmb_airship_night\jI023XwCR04_12_0415.jpg,nsmb,airship,night,True,1.4151789353834578
30279,sm3dw_ice_day\6kj1CljrOSs_3_0005.jpg,sm3dw,ice,day,True,0.47553028005024095
30280,smb3_jungle_night\h082aQwtlR4_5_0238.jpg,smb3,jungle,night,True,1.181297693812866
30281,nsmb_grass_day\8y54Wlsyte8_7_0020.jpg,nsmb,grass,day,False,1.0
30282,nsmb_castle_day\bCG_Ex7g9nE_2_0091.jpg,nsmb,castle,day,True,1.648249661736454
30283,smb1_underwater_day\ZtVdrcXYDzQ_12_0788.jpg,smb1,underwater,day,True,0.7414995901944197
30284,smb3_desert_day\Ejn1M5ai_iI_1_0022.jpg,smb3,desert,day,True,0.7350127820986567
30285,sm3dw_grass_day\h082aQwtlR4_4_0008.jpg,sm3dw,grass,day,True,0.4352893275588893
30286,smb1_sky_day\0ZI1hJ2Kalo_4_0078.jpg,smb1,sky,day,True,1.2518984747782453
30287,menu\ZtVdrcXYDzQ_0_0083.jpg,menu,,,True,1.3228280864947417
30288,smb1_airship_day\0ZI1hJ2Kalo_2_0097.jpg,smb1,airship,day,True,1.7950469245956575
30289,nsmb_airship_night\sibl3_fJTds_23_0311.jpg,nsmb,airship,night,True,1.4151789353834578
30290,smb1_ghosthouse_night\jI023XwCR04_10_0122.jpg,smb1,ghosthouse,night,True,1.4568652323540725
30291,smb3_desert_day\-mXxAMAA6-Y_7_0102.jpg,smb3,desert,day,True,0.7350127820986567
30292,sm3dw_ghosthouse_day\-mXxAMAA6-Y_12_0041.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
30293,sm3dw_jungle_day\asAgPrbyePY_5_0018.jpg,sm3dw,jungle,day,False,1.0
30294,nsmb_castle_day\sibl3_fJTds_5_0023.jpg,nsmb,castle,day,True,1.648249661736454
30295,smb3_desert_day\YuVG3cVdCEA_7_0143.jpg,smb3,desert,day,True,0.7350127820986567
30296,sm3dw_ice_day\6kj1CljrOSs_3_0071.jpg,sm3dw,ice,day,True,0.47553028005024095
30297,smw_sky_day\zXXtMhjoOCU_3_0071.jpg,smw,sky,day,True,0.6208494030072771
30298,menu\Xtg_BIX3E78_9_0108.jpg,menu,,,True,1.3228280864947417
30299,smb1_underground_day\0ZI1hJ2Kalo_11_0043.jpg,smb1,underground,day,False,1.0
30300,smb1_ice_day\asAgPrbyePY_8_0077.jpg,smb1,ice,day,True,1.1975218381639878
30301,smw_jungle_night\8y54Wlsyte8_12_0067.jpg,smw,jungle,night,True,0.6121846275543262
30302,menu\f6ouZR_ORgo_2_0021.jpg,menu,,,True,1.3228280864947417
30303,nsmb_castle_night\zXXtMhjoOCU_13_0083.jpg,nsmb,castle,night,True,1.1521164138319717
30304,smw_ghosthouse_night\6kj1CljrOSs_7_0323.jpg,smw,ghosthouse,night,True,0.7224978127154451
30305,smb3_jungle_night\yrh5IKPiNZs_18_0167.jpg,smb3,jungle,night,False,1.0
30306,menu\8y54Wlsyte8_11_0074.jpg,menu,,,True,1.3228280864947417
30307,smb3_airship_night\bCG_Ex7g9nE_10_0417.jpg,smb3,airship,night,True,1.2007242129203555
30308,nsmb_grass_day\sibl3_fJTds_14_0123.jpg,nsmb,grass,day,False,1.0
30309,sm3dw_ice_day\6kj1CljrOSs_3_0134.jpg,sm3dw,ice,day,True,0.47553028005024095
30310,smw_grass_night\YuVG3cVdCEA_5_0079.jpg,smw,grass,night,False,1.0
30311,smw_desert_day\0ZI1hJ2Kalo_7_0046.jpg,smw,desert,day,True,0.380906124352441
30312,smw_ghosthouse_day\6kj1CljrOSs_8_0035.jpg,smw,ghosthouse,day,False,1.0
30313,smw_grass_night\asAgPrbyePY_0_0088.jpg,smw,grass,night,True,0.379991437817136
30314,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0565.jpg,smb3,ghosthouse,night,True,1.3941627436076967
30315,nsmb_jungle_night\sibl3_fJTds_21_0237.jpg,nsmb,jungle,night,False,1.0
30316,sm3dw_sky_day\QmVPmh10FVE_7_0034.jpg,sm3dw,sky,day,True,0.4971229862651126
30317,smb3_jungle_night\h082aQwtlR4_5_0780.jpg,smb3,jungle,night,True,1.181297693812866
30318,smb1_ice_night\zXXtMhjoOCU_5_0066.jpg,smb1,ice,night,True,0.8370604270092479
30319,sm3dw_sky_day\sibl3_fJTds_8_0050.jpg,sm3dw,sky,day,True,0.4971229862651126
30320,smb1_jungle_night\f6ouZR_ORgo_1_0235.jpg,smb1,jungle,night,True,1.234426573989902
30321,smw_desert_day\0ZI1hJ2Kalo_7_0002.jpg,smw,desert,day,True,0.380906124352441
30322,smb1_desert_day\zXXtMhjoOCU_12_0005.jpg,smb1,desert,day,True,0.7680699921763864
30323,nsmb_grass_day\sibl3_fJTds_7_0114.jpg,nsmb,grass,day,True,1.2363614798818052
30324,menu\bCG_Ex7g9nE_6_0291.jpg,menu,,,True,1.3228280864947417
30325,smw_sky_day\h082aQwtlR4_13_0033.jpg,smw,sky,day,True,0.6208494030072771
30326,smb3_airship_night\bCG_Ex7g9nE_10_0333.jpg,smb3,airship,night,True,1.2007242129203555
30327,menu\8y54Wlsyte8_11_0039.jpg,menu,,,True,1.3228280864947417
30328,menu\zXXtMhjoOCU_6_0063.jpg,menu,,,True,1.3228280864947417
30329,nsmb_jungle_night\sibl3_fJTds_21_0313.jpg,nsmb,jungle,night,False,1.0
30330,nsmb_underground_night\yrh5IKPiNZs_14_0022.jpg,nsmb,underground,night,False,1.0
30331,sm3dw_ice_day\uSdL2GGk7cY_2_0048.jpg,sm3dw,ice,day,False,1.0
30332,menu\Ejn1M5ai_iI_7_0073.jpg,menu,,,True,1.3228280864947417
30333,smb1_underground_day\f6ouZR_ORgo_4_0138.jpg,smb1,underground,day,True,1.7159536349749198
30334,smb3_desert_night\-mXxAMAA6-Y_8_0089.jpg,smb3,desert,night,False,1.0
30335,smw_sky_day\h082aQwtlR4_13_0034.jpg,smw,sky,day,True,0.6208494030072771
30336,sm3dw_ice_day\6kj1CljrOSs_3_0037.jpg,sm3dw,ice,day,True,0.47553028005024095
30337,sm3dw_underground_day\-mXxAMAA6-Y_2_0021.jpg,sm3dw,underground,day,True,0.6813971040761194
30338,nsmb_castle_day\sibl3_fJTds_18_0026.jpg,nsmb,castle,day,True,1.648249661736454
30339,sm3dw_castle_day\jI023XwCR04_15_0005.jpg,sm3dw,castle,day,True,0.5803039795246749
30340,sm3dw_ice_day\Ejn1M5ai_iI_8_0088.jpg,sm3dw,ice,day,True,0.47553028005024095
30341,smb3_jungle_night\yrh5IKPiNZs_18_0488.jpg,smb3,jungle,night,False,1.0
